year,n_months,V_mean_records,TI_med_records,DEL_annual_kNm,DEL_annual_pointinterp_kNm
2016,7,7.67,0.1138,1117.0,1134.0
2017,12,8.35,0.1185,1295.0,1329.0
2018,12,8.16,0.1266,1289.0,1333.0
2019,12,8.1,0.1292,1303.0,1350.0
2020,12,8.66,0.1326,1422.0,1503.0
2021,6,7.94,0.1321,1276.0,1337.0
