year,n_months,v_mean,Cp_max,AEP_MWh
2016,7,6.984,0.4121,4987.0
2017,12,7.739,0.4275,6577.0
2018,11,7.163,0.4429,5822.0
2019,12,7.051,0.4502,5635.0
2020,12,7.615,0.4513,6506.0
2021,6,6.782,0.4536,5215.0
