month,V_mean,TI_med,DEL_est_kNm,DEL_pointinterp_kNm,n_turbines
1,10.0,0.148,1811.0,1875.0,5
2,11.6,0.15,2136.0,2293.0,5
3,9.4,0.137,1616.0,1688.0,5
4,6.6,0.14,1037.0,1058.0,5
5,7.4,0.139,1203.0,1331.0,5
6,8.3,0.133,1360.0,1508.0,5
7,7.0,0.143,1163.0,1223.0,5
8,7.3,0.134,1138.0,1255.0,5
9,7.9,0.142,1363.0,1531.0,5
10,8.1,0.123,1282.0,1366.0,5
11,8.8,0.133,1501.0,1576.0,5
12,8.7,0.123,1388.0,1447.0,5
