V,DLC12_DEL_kNm,DLC21_pre_peak_kNm,DLC21_post_peak_kNm,peak_ratio_post_pre
8,1562.0,2482.6,1957.9,0.852
10,1779.9,2849.6,2348.3,0.869
12,2351.6,3115.5,2435.6,0.817
14,2538.0,2881.4,2209.1,0.806
16,2903.8,2855.0,2044.0,0.769
18,3089.9,2642.9,1377.0,0.543
