V,DLC21_post_peak_kNm,DLC22_post_peak_kNm,amplification_22vs21
8,1957.9,1955.0,0.999
10,2348.3,2602.0,1.108
12,2435.6,2501.5,1.027
14,2209.1,2346.4,1.062
16,2044.0,2884.7,1.411
18,1377.0,2875.1,2.088
